pipeline,task,model,experiment_id,best_epoch,avg_test_accuracy,test_loss,test_accuracy,test_f1_score,test_cross_user_loss,test_cross_user_accuracy,test_cross_user_f1_score,test_cross_device_loss,test_cross_device_accuracy,test_cross_device_f1_score,test_cross_env_loss,test_cross_env_accuracy,test_cross_env_f1_score
supervised,ProximityRecognition,mlp,params_3aa837f2,49,0.36095878185965335,0.8183133626977602,0.6883680555555556,0.0,4.566654083035967,0.25284485151262837,0.0,3.7831917919228846,0.2232365145228216,0.0,2.723147871504151,0.2793857058476078,0.0
supervised,ProximityRecognition,lstm,params_77ef0955,42,0.37494270820721975,0.7934085921280913,0.6935763888888888,0.0,3.347576949262566,0.2917013599777963,0.0,3.4379347394610837,0.2616874135546335,0.0,3.0196967289001364,0.2528056704075605,0.0
supervised,ProximityRecognition,resnet18,params_af22185d,20,0.43446597029816814,0.5039865204857455,0.7934027777777778,0.0,2.6494768645356936,0.3205661948376353,0.0,3.1090970574078223,0.30345781466113414,0.0,2.797952382631129,0.32043709391612524,0.0
supervised,ProximityRecognition,transformer,params_bc734e03,79,0.3617529363956308,1.0384727244575818,0.5217013888888888,0.0,2.6139208065811674,0.28892589508742716,0.0,2.4502020307596295,0.31092669432918396,0.0,2.391726780416553,0.325457767277023,0.0
supervised,ProximityRecognition,vit,params_7e5d8988,83,0.4266988407959249,0.6636597162836956,0.7751736111111112,0.0,3.889441271507691,0.2908687205106855,0.0,3.478432293978093,0.3380359612724758,0.0,3.668489806939354,0.30271707028942707,0.0
supervised,ProximityRecognition,patchtst,params_0b1e6da2,76,0.41187471678600485,0.807985833276891,0.7621527777777778,0.0,4.526925375659764,0.2867055231751318,0.0,3.9664365730757205,0.32752420470262794,0.0,4.288072913786373,0.271116361488482,0.0
supervised,ProximityRecognition,timesformer1d,params_cbb3d556,87,0.4149942219189101,0.8902467042207718,0.7682291666666666,0.0,4.056734030621704,0.3041909519844574,0.0,4.32722187758234,0.2556016597510373,0.0,3.7751096309428376,0.33195510927347904,0.0
supervised,HumanIdentification,mlp,params_1cb6af0b,91,0.38865055204361676,0.008243444429220185,0.9982638888888888,0.0,36.995147567439865,0.0,0.0,12.339489637358554,0.3023513139695712,0.0,8.569315205472844,0.2539870053160071,0.0
supervised,HumanIdentification,lstm,params_846b0b3a,99,0.41466318030495075,0.09480451866925756,0.9748263888888888,0.0,12.75287014121914,0.0,0.0,4.953497722352592,0.3474412171507607,0.0,4.633422153922222,0.33638511518015357,0.0
supervised,HumanIdentification,resnet18,params_5b148b0a,58,0.4424695414116707,2.742892398957222e-05,1.0,0.0,14.438557807187587,0.0,0.0,5.295709632130942,0.45062240663900416,0.0,6.616428780697184,0.31925575900767866,0.0
supervised,HumanIdentification,transformer,params_6dd265e4,90,0.3201112319882509,0.027754909381065444,0.9930555555555556,0.0,17.119866935206954,0.0,0.0,11.579411825213437,0.19170124481327802,0.0,11.642784373961252,0.09568812758417011,0.0
supervised,HumanIdentification,vit,params_6fb1982c,76,0.41370665036765575,0.02456905186257548,0.9973958333333334,0.0,11.359768087719004,0.0,0.0,5.561087840635659,0.3883817427385892,0.0,7.020537560401104,0.2690490253987005,0.0
supervised,HumanIdentification,patchtst,params_58088eba,56,0.3396206260882687,0.007531748362554127,0.9991319444444444,0.0,11.064101345698568,0.0,0.0,8.39644090394579,0.18008298755186722,0.0,8.399406841656678,0.17926757235676313,0.0
supervised,HumanIdentification,timesformer1d,params_0fcafe7a,48,0.3510599187616094,0.03916722774253382,0.9904513888888888,0.0,8.681494817911107,0.0,0.0,5.27935144561929,0.2572614107883817,0.0,6.645459450335986,0.15652687536916715,0.0
supervised,HumanActivityRecognition,mlp,params_bf2b83fd,91,0.589806231727346,0.6327764328694007,0.8377425044091711,0.0,3.51144407998539,0.6175237562884293,0.0,2.9742162741083247,0.46933701657458565,0.0,3.2291178270359646,0.4346216496371983,0.0
supervised,HumanActivityRecognition,lstm,params_1deb5c83,86,0.6193262794441151,0.9396996971139088,0.812610229276896,0.0,3.8013209153448515,0.6034097261039687,0.0,3.8654126365038493,0.5095303867403315,0.0,4.355097892369745,0.5517547756552643,0.0
supervised,HumanActivityRecognition,resnet18,params_75ddb2d3,24,0.6092622049491121,0.3769208616043262,0.8703703703703703,0.0,2.3645572994459294,0.585103409726104,0.0,2.6018169534058204,0.4977900552486188,0.0,2.65031683535668,0.4837849844513549,0.0
supervised,HumanActivityRecognition,transformer,params_52d374d8,77,0.5700896560832666,0.9096980542732925,0.6393298059964727,0.0,1.1165141656686635,0.6096981553940749,0.0,1.2052631748973994,0.5593922651933702,0.0,1.3958149418890184,0.47193839774914853,0.0
supervised,HumanActivityRecognition,vit,params_e78a3d9b,94,0.6425298061568964,0.44763416254554583,0.8514109347442681,0.0,1.8894475222158658,0.6454723309111235,0.0,2.2069561205413297,0.5779005524861879,0.0,2.5351999155789784,0.4953354064860062,0.0
supervised,HumanActivityRecognition,patchtst,params_1a934a0b,99,0.6090552945758131,0.45480098310575495,0.8818342151675485,0.0,2.3531890142888097,0.5695919508105086,0.0,2.9884913273482425,0.4798342541436464,0.0,2.932817178580446,0.504960758181549,0.0
supervised,HumanActivityRecognition,timesformer1d,params_0a8fa570,97,0.583479449617885,0.6127564754777274,0.8082010582010583,0.0,2.0782774834481863,0.5911123532699832,0.0,2.3269974190474216,0.49613259668508286,0.0,2.5363451746279586,0.4384717903154154,0.0
